,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Delta,-2.399,0.646,-3.733,-1.1,0.009,0.013,5484.0,4258.0,1.0
mu_delta[midshaft],-2.541,0.426,-3.383,-1.737,0.004,0.004,10142.0,7350.0,1.0
mu_delta[distal],-2.544,0.498,-3.529,-1.582,0.005,0.005,10298.0,7753.0,1.0
base_ref[midshaft],-3.057,0.328,-3.725,-2.445,0.004,0.003,6287.0,6218.0,1.0
base_ref[distal],-2.263,0.36,-2.982,-1.553,0.004,0.004,6947.0,6299.0,1.0
gamma[age],0.183,0.073,0.046,0.332,0.001,0.001,12593.0,5778.0,1.0
gamma[female],0.392,0.206,-0.015,0.791,0.002,0.002,10750.0,6183.0,1.0
gamma[smoking],1.268,0.369,0.544,1.994,0.004,0.004,9427.0,5142.0,1.0
gamma[complete_displacement],0.801,0.248,0.312,1.289,0.003,0.003,9383.0,6017.0,1.0
gamma[comminution],0.531,0.258,0.011,1.019,0.003,0.003,9760.0,5212.0,1.0
gamma[shortening_gt2cm],0.671,0.261,0.127,1.157,0.002,0.003,11637.0,5718.0,1.0
prev[female],0.304,0.037,0.232,0.377,0.0,0.0,11251.0,5766.0,1.0
prev[smoking],0.257,0.035,0.188,0.324,0.0,0.0,12310.0,5695.0,1.0
prev[complete_displacement],0.545,0.04,0.468,0.623,0.0,0.001,12669.0,5979.0,1.0
prev[comminution],0.349,0.038,0.273,0.423,0.0,0.0,11039.0,5634.0,1.0
prev[shortening_gt2cm],0.303,0.037,0.234,0.376,0.0,0.0,11454.0,5645.0,1.0
omega,0.587,0.501,0.0,1.591,0.007,0.006,3975.0,3461.0,1.0
